tic_id,hostname
370907864,TOI-5998
371188886,TOI-2000
371443216,MASCARA-4
372207328,TOI-6324
372759746,TOI-4575
373844472,TOI-275
374158843,TOI-3086
374180079,K2-266
374339566,K2-239
374530847,WASP-2
374829238,TOI-785
374908396,TOI-6621
375059587,TOI-786
375506058,TOI-1431
375542276,TOI-1163
376353509,TOI-1648
376354189,TOI-7156
376524552,TOI-1811
376867898,TOI-7064
376879419,K2-150
376936928,K2-151
377024332,TOI-6876
377064495,TOI-561
377097547,TOI-5507
377293776,TOI-1450 A
377780790,Kepler-10
378390325,TOI-5805
380619414,WASP-85 A
380671216,TOI-5495
380783252,TOI-1059
380884709,TOI-6831
380887434,TOI-4527
381714186,TOI-1839
381856447,WASP-145 A
382391899,WASP-50
382602147,TOI-2384
382626661,TOI-283
382980571,TOI-1943
383313006,TOI-6758
383390264,HD 110082
384888319,TOI-4529
384984325,TOI-6109
387260717,TOI-1621
387294150,TOI-6904
387423096,TOI-4644
387690507,TOI-530
387974148,TOI-5551
388076422,TOI-6034
388505345,TOI-6246
388801714,K2-210
388804061,K2-18
388811663,K2-212
388909695,TOI-5812
389040826,TOI-5511
389070884,TOI-911
389352124,WASP-7
389753172,TOI-319
389900760,TOI-2120
390151888,TOI-6543
390651552,GJ 486
391903064,TOI-3353
391904697,TOI-705
391949880,TOI-128
392469577,K2-190
392681545,TOI-6054
392817207,K2-324
392852196,K2-323
393495970,WASP-104
393546540,TOI-5696
393818343,TIC 393818343
393965778,TOI-2092
394137592,HD 1397
394172596,Kepler-444
394357918,TOI-4184
394672497,TOI-3485
396234347,TOI-6026
396356111,TOI-2056
396562848,LHS 1478
396740648,TOI-1694
396932137,TOI-5521
397056271,K2-153
397362481,TOI-6276
397522142,TOI-4973
398275886,K2-147
398943781,WASP-41
399702475,K2-384
399822422,Kepler-205
399954349,Kepler-411
399955825,Kepler-1076
401980624,TOI-4372
402287746,K2-71
402898317,TOI-2093
403135192,TOI-2226
403224672,HD 213885
404421005,K2-277
404456775,TOI-6158
404518509,HD 21520
404713783,TOI-4649
405425498,TOI-2227
405673618,K2-125
405700729,TOI-835
405837291,TOI-7009
406495245,TOI-5128
406672232,TOI-1263
406941612,TOI-912
406976746,TOI-1063
407059875,TOI-2026
407126408,TOI-913
407591297,TOI-5388
407966340,HD 25463
408114363,TOI-2450
408261725,TOI-4513
408310006,WASP-166
408416746,TOI-4324
408548144,TOI-7143
408618999,TOI-1736
408636441,TOI-1759
408809625,TOI-4614
409794137,TOI-1478
409934330,TOI-1114
410153553,LHS 3844
410214986,DS Tuc A
411731278,TOI-6706
413248763,GJ 357
415969908,TOI-233
416195870,TOI-1264
416534875,TOI-4586
416739490,TOI-5697
417676622,Kepler-68
417676990,Kepler-1319
417931300,TOI-2068
417931607,TOI-1451
417948359,TOI-1272
418343229,TOI-6662
418604868,TOI-5817
418761354,K2-216
418959198,TOI-1424
419411415,TOI-5205
420051632,TOI-2429
420112589,TOI-1452
420529106,TOI-6558
420779000,HAT-P-26
420814525,HD 209458
421005422,TOI-6944
421006834,TOI-6940
421455387,TOI-2233
421894914,TOI-1056
421951960,TOI-4183
422217860,TOI-5662
422325510,K2-377
422349422,K2-126
422618449,HIP 116454
422756130,TOI-1695
423358488,K2-148
423360793,TOI-6676
423445163,TOI-6489
425561347,TOI-2215
425997655,HD 23472
426032475,TOI-6729
426471754,TOI-6871
427041513,TOI-5814
427320001,TOI-2112
427685831,WASP-52
427730490,TOI-2040
427765233,TOI-6973
428673146,TOI-6713
428679607,TOI-1669
428699140,TOI-3082
428703516,TOI-5761
428820090,K2-233
428988981,TOI-2144
429035886,K2-149
429302040,WASP-107
429304876,TOI-682
429358906,TOI-782
430930679,TOI-7030
431701493,WASP-10
431810418,TOI-5968
432247186,K2-408
432247315,K2-240
432758245,TOI-6254
434094657,K2-62
434116397,TOI-5955
434226736,K2-25
434260570,TOI-2455
435339847,K2-77
435680451,TOI-1762
435878153,TOI-6258
436575927,K2-394
436764867,TOI-5958
436873727,TOI-4641
437011608,TOI-5082
437242640,WASP-34
437444661,K2-32
437703489,K2-58
437704321,K2-55
437984134,TOI-887
438170612,TOI-5127
438260486,TOI-5084
439366538,TOI-2374
439456714,TOI-277
439842788,WASP-177
439867639,TOI-2445
439943973,TOI-6647
440150441,TOI-6648
440324561,TOI-3361
440687723,K2-89
440887364,TOI-836
441135051,TOI-4661
441158994,TOI-6898
441420236,AU Mic
441462736,HD 221416
441546821,HD 114082
441614965,TOI-5707
441642457,TOI-2073
441697509,TOI-3899
441738827,TOI-2084
441739020,TOI-1670
441739871,TOI-1763
441798995,TOI-2269
441804533,TOI-5711
443213925,TOI-2523
443556801,TOI-2768
443582629,TOI-5519
443607377,TOI-6954
443616612,K2-43
443666343,TOI-3500
444842193,TOI-745
445522339,TOI-6493
445751830,TOI-3757
445805961,TOI-1710
445837596,TOI-3896
445859771,TOI-1273
446157122,TOI-6245
447061717,TOI-1231
447088034,TOI-4568
447206604,TOI-1999
449197831,TOI-2458
449257028,TOI-2474
450308271,TOI-6379
451606970,TOI-1214
451645081,TOI-783
452508760,TOI-5938
452866790,GJ 3473
453105377,TOI-2850
453211454,HD 63935
453260209,TOI-1215
453387619,TOI-1703
453668803,TOI-6564
455784423,TOI-3629
455947620,TOI-6022
456260074,TOI-6249
456306892,TOI-5581
456367532,TOI-5785
456862677,TOI-4515
456945304,K2-370
457337619,TOI-6541
458027465,TOI-5059
458419328,TOI-3785
458478250,KELT-23 A
458686847,K2-117
459189798,TOI-5777
459323923,TOI-7149
459735346,TOI-5808
459762279,TOI-5573
459969957,TOI-1274
459970307,TOI-1154
460205581,TOI-837
460950389,TOI-6715
460984940,HD 307842
461239485,HAT-P-27
461635621,TOI-4460
462615350,TOI-2288
464646604,HIP 94235
464658144,TOI-6688
466382581,TOI-5803
467158766,TOI-5714
467179528,TOI-1266
467651916,TOI-4602
467666275,TOI-1204
467929202,GJ 1214
468350765,TOI-7155
468777766,TOI-3750
468880077,TOI-438
468889418,TOI-5156
468983280,TOI-5489
468989066,K2-354
469782185,TOI-1123
469810663,TOI-7060
470381900,TOI-1696
470653603,TOI-6381
470822809,TOI-3694
470987100,TOI-1732
640381384,K2-288 B
648958344,TOI-4073
900715901,TOI-2072
952046774,TOI-4175
1551345500,TOI-1764
1715469662,TOI-2183
1718201850,TOI-1351
1884091865,TOI-1697
1989628303,TOI-2244
1990842033,TOI-2243
