tic_id,hostname
23229805,TOI-4451
142938659,TOI-4668
279095914,TOI-4675
117979455,TOI-422
461635621,TOI-4460
149282072,TOI-4461
284206913,TOI-3972
14091633,TOI-447
189013224,TOI-426
193336820,TOI-4491
298297931,TOI-4492
263218688,TOI-4493
40466976,TOI-4494
120826158,TOI-4495
270716565,TOI-4728
70914192,TOI-427
120183168,TOI-4499
120183168,TOI-4499
77951245,TOI-450
170789802,TOI-4508
72668830,TOI-4296
28116365,TOI-4297
333674399,TOI-4511
333674399,TOI-4511
408261725,TOI-4513
100608026,TOI-475
307079330,TOI-4301
182078202,TOI-4302
141186075,TOI-4307
141186075,TOI-4307
56662591,TOI-4309
384888319,TOI-4529
251039147,TOI-4537
153065527,TOI-406
122617317,TOI-4311
122617317,TOI-4311
139148528,TOI-4315
311130133,TOI-4318
153077621,TOI-454
21130820,TOI-4548
248250955,TOI-4552
115182469,TOI-4071
648958344,TOI-4073
13883872,TOI-4322
408416746,TOI-4324
202185707,TOI-4325
140687214,TOI-4327
369768787,TOI-4554
107018378,TOI-4556
220414682,TOI-4558
33716474,TOI-4561
269728501,TOI-4566
307849973,TOI-4567
264173803,TOI-4099
32498058,TOI-4347
307849973,TOI-4567
447088034,TOI-4568
154940895,TOI-4572
362103298,TOI-4573
298428237,TOI-4574
372759746,TOI-4575
157667414,TOI-4576
154474036,TOI-4578
64071894,TOI-458
219742885,TOI-4580
174546820,TOI-4807
232632239,TOI-4107
230084146,TOI-4109
229786610,TOI-4113
229408913,TOI-4114
44647437,TOI-435
50379036,TOI-4350
358253047,TOI-4351
237332812,TOI-4352
332715376,TOI-4354
52307802,TOI-4360
238164799,TOI-4362
416534875,TOI-4586
154923406,TOI-4590
60377863,TOI-4851
123357034,TOI-4129
325682877,TOI-4363
4070275,TOI-4364
313675203,TOI-4367
401980624,TOI-4372
86951294,TOI-4596
68573534,TOI-4597
28294709,TOI-4607
468880077,TOI-438
32460142,TOI-4382
66620917,TOI-4391
68646526,TOI-4611
408809625,TOI-4614
258796169,TOI-4616
445837596,TOI-3896
441697509,TOI-3899
178170828,TOI-4401
197807778,TOI-4402
177254988,TOI-4405
177254988,TOI-4405
207238953,TOI-4407
241442273,TOI-4626
313006381,TOI-4631
336075472,TOI-4632
306485267,TOI-4637
155898758,TOI-3913
952046774,TOI-4175
126737992,TOI-4180
280803800,TOI-4410
142019343,TOI-4413
208297760,TOI-4417
295593712,TOI-4418
295593712,TOI-4418
352229268,TOI-4419
336961891,TOI-4642
270355392,TOI-4643
270355392,TOI-4643
387423096,TOI-4644
286696849,TOI-4646
303204165,TOI-4647
303204165,TOI-4647
404713783,TOI-4649
328350926,TOI-392
31637479,TOI-4182
421951960,TOI-4183
152563846,TOI-4185
300579472,TOI-4186
176780257,TOI-4187
7422496,TOI-4189
65416038,TOI-4190
326386495,TOI-4424
106940971,TOI-4425
207339000,TOI-4427
441135051,TOI-4661
166778944,TOI-4662
165202476,TOI-4666
9858404,TOI-394
367434266,TOI-5458
393546540,TOI-5696
416739490,TOI-5697
126733133,TOI-570
76193403,TOI-5700
43276438,TOI-5701
10792081,TOI-5703
147892178,TOI-5207
27649847,TOI-521
165625229,TOI-5705
137843225,TOI-5706
441614965,TOI-5707
335813325,TOI-5708
286813592,TOI-5709
173002823,TOI-5710
441804533,TOI-5711
467158766,TOI-5714
147923561,TOI-5715
298074836,TOI-5716
397522142,TOI-4973
19451711,TOI-522
291109653,TOI-5486
468983280,TOI-5489
468983280,TOI-5489
247166992,TOI-5491
380671216,TOI-5495
219875976,TOI-5728
296780789,TOI-573
138820713,TOI-5730
311736478,TOI-4979
121338379,TOI-498
123702439,TOI-499
377097547,TOI-5507
389040826,TOI-5511
224297408,TOI-5733
9989136,TOI-5734
157769780,TOI-5735
310380289,TOI-5736
229618478,TOI-5737
198162530,TOI-5738
198162530,TOI-5738
328934980,TOI-5739
230087765,TOI-5740
159851831,TOI-5741
308300731,TOI-5743
71512186,TOI-525
55275863,TOI-5515
443582629,TOI-5519
396932137,TOI-5521
345450130,TOI-5525
428703516,TOI-5761
213111428,TOI-5023
148228019,TOI-527
264301607,TOI-5278
335540507,TOI-5526
161477033,TOI-553
161477033,TOI-553
244170332,TOI-5530
88114177,TOI-5531
318836983,TOI-5532
318836983,TOI-5532
289666986,TOI-5775
459189798,TOI-5777
318180448,TOI-5033
324609476,TOI-5041
250330564,TOI-5285
4619242,TOI-5295
178266267,TOI-5539
17385917,TOI-5543
68893269,TOI-5544
63013648,TOI-5547
155012162,TOI-5548
195187769,TOI-5550
151759246,TOI-5800
378390325,TOI-5805
283621618,TOI-5806
188646744,TOI-5807
459735346,TOI-5808
331484419,TOI-5811
458027465,TOI-5059
267215820,TOI-5300
369477998,TOI-5307
306204904,TOI-5310
387974148,TOI-5551
218354669,TOI-5553
91287873,TOI-5554
281118572,TOI-5834
354727907,TOI-5836
348538431,TOI-507
309791156,TOI-533
55488511,TOI-557
9151337,TOI-5572
459762279,TOI-5573
268405086,TOI-5574
160162137,TOI-5575
154563411,TOI-5578
252928337,TOI-5579
319684122,TOI-5783
456367532,TOI-5785
40292751,TOI-5786
42883782,TOI-5788
42883782,TOI-5788
87216634,TOI-5789
95423778,TOI-5792
151724385,TOI-5795
303523128,TOI-5078
438260486,TOI-5084
6785559,TOI-5085
234388232,TOI-5088
234388232,TOI-5088
184892124,TOI-5090
34980970,TOI-5343
26054627,TOI-5349
456306892,TOI-5581
29169215,TOI-5584
9907513,TOI-5590
302908969,TOI-5595
388909695,TOI-5812
92439980,TOI-5813
427041513,TOI-5814
418604868,TOI-5817
330218897,TOI-5819
269243313,TOI-5825
90853136,TOI-5092
91481801,TOI-5099
238086647,TOI-510
46631742,TOI-5358
90767677,TOI-5359
252469648,TOI-5605
232624234,TOI-5611
190990336,TOI-585
114947483,TOI-5859
350348197,TOI-5108
337385330,TOI-5112
119292328,TOI-512
119292328,TOI-512
116668723,TOI-5122
71268730,TOI-5375
166053959,TOI-5383
232624234,TOI-5611
53498154,TOI-5624
53498154,TOI-5624
53498154,TOI-5624
53498154,TOI-5624
262499797,TOI-4858
143032776,TOI-4863
247906954,TOI-5125
438170612,TOI-5127
406495245,TOI-5128
75589027,TOI-5130
166086403,TOI-5387
39143128,TOI-5389
238004786,TOI-539
8853478,TOI-5390
298600443,TOI-5391
198512478,TOI-5392
313425396,TOI-5393
61109252,TOI-5394
298070500,TOI-5395
18019350,TOI-5397
335813590,TOI-5627
135100529,TOI-5628
298437387,TOI-5629
316416562,TOI-5630
95337971,TOI-5139
281837575,TOI-5143
281837575,TOI-5143
29781207,TOI-5402
56798909,TOI-5404
282940781,TOI-5655
124235800,TOI-4898
468889418,TOI-5156
286712787,TOI-5159
286712787,TOI-5159
318937509,TOI-516
4165850,TOI-5160
277697921,TOI-5161
59582240,TOI-5166
87405719,TOI-5416
422217860,TOI-5662
23863105,TOI-5671
350023518,TOI-5169
53287554,TOI-5172
350033870,TOI-5177
264979636,TOI-518
287959034,TOI-5677
281100535,TOI-5687
123482865,TOI-569
19025965,TOI-493
19519368,TOI-494
146413471,TOI-6454
146413471,TOI-6454
341405597,TOI-6699
179442778,TOI-6702
255560319,TOI-6703
411731278,TOI-6706
269849065,TOI-6708
20375215,TOI-6709
143842198,TOI-6710
331691841,TOI-5947
64282927,TOI-5949
64282927,TOI-5949
258738667,TOI-5950
154762431,TOI-5951
434116397,TOI-5955
436764867,TOI-5958
302201081,TOI-6199
30828562,TOI-621
2507547,TOI-6458
238317637,TOI-6459
192943720,TOI-6712
428673146,TOI-6713
261264800,TOI-6714
460950389,TOI-6715
112115898,TOI-6716
34986694,TOI-6717
150320610,TOI-6725
262689575,TOI-5961
431810418,TOI-5968
354173595,TOI-5974
202283090,TOI-6218
288144647,TOI-6223
352147273,TOI-6225
423445163,TOI-6489
47482754,TOI-6727
426032475,TOI-6729
426032475,TOI-6729
266023807,TOI-5978
164652245,Kepler-37
120045750,TOI-5981
356871098,TOI-5983
272782368,TOI-5985
284900292,TOI-5987
276250096,TOI-6243
445522339,TOI-6493
383313006,TOI-6758
230064711,TOI-5991
39516274,TOI-5997
370907864,TOI-5998
259233660,TOI-6000
446157122,TOI-6245
388505345,TOI-6246
456260074,TOI-6249
287152495,TOI-6253
432758245,TOI-6254
435878153,TOI-6258
142277868,TOI-6508
72090501,TOI-651
71674064,TOI-6522
67881560,TOI-6018
60984804,TOI-6260
293547742,TOI-6263
344927749,TOI-6265
344927749,TOI-6265
193023697,TOI-6266
54238138,TOI-6529
49066806,TOI-6530
457337619,TOI-6541
344552721,TOI-6776
291013124,TOI-6783
455947620,TOI-6022
455947620,TOI-6022
396234347,TOI-6026
285466025,TOI-6032
397362481,TOI-6276
397362481,TOI-6276
397362481,TOI-6276
370877263,TOI-6280
152569268,TOI-6281
370009806,TOI-6282
286763141,TOI-6284
390151888,TOI-6543
141074654,TOI-6557
364267778,TOI-6813
429304876,TOI-682
194736418,TOI-6038
356916207,TOI-6044
256576519,TOI-6290
285505979,TOI-6299
420529106,TOI-6558
47667,TOI-6560
453668803,TOI-6564
230982415,TOI-6848
9166136,TOI-6850
350861689,TOI-6851
166671025,TOI-6852
281596890,TOI-6857
201254754,TOI-6858
144006874,TOI-6058
321578632,TOI-6059
239823606,TOI-6061
122629761,TOI-6062
186810676,TOI-6303
353893493,TOI-6310
85281192,TOI-6317
292852583,TOI-6318
144077896,TOI-6578
335499997,TOI-680
90935995,TOI-6801
144327080,TOI-6806
172033454,TOI-6065
219697927,TOI-6066
198458010,TOI-6067
29106627,TOI-6070
99896567,TOI-6074
196066560,TOI-6077
119973835,TOI-6078
372207328,TOI-6324
308120029,TOI-6330
361344753,TOI-6595
166145361,TOI-6599
325647810,TOI-6600
167573692,TOI-6601
380884709,TOI-6831
8995204,TOI-6832
262584907,TOI-6837
119973835,TOI-6078
116048097,TOI-6080
199712572,TOI-6082
134404603,TOI-609
336255880,TOI-6091
76706043,TOI-6612
374908396,TOI-6621
74534430,TOI-687
426471754,TOI-6871
67395329,TOI-6873
157081737,TOI-6095
269341832,TOI-6098
118914286,TOI-6099
133334108,TOI-637
148691985,TOI-6626
38584799,TOI-6633
353146308,TOI-5873
384984325,TOI-6109
384984325,TOI-6109
154459165,TOI-611
7439480,TOI-6110
115899725,TOI-6372
450308271,TOI-6379
470653603,TOI-6381
328513434,TOI-6383
346855283,TOI-6646
439943973,TOI-6647
440150441,TOI-6648
283884522,TOI-6652
304690618,TOI-6655
258037656,TOI-5879
130415266,TOI-588
44295981,TOI-6137
147821208,TOI-6393
142908390,TOI-6405
304690618,TOI-6655
96475638,TOI-6657
272768631,TOI-6659
355895977,TOI-6661
418343229,TOI-6662
404456775,TOI-6158
49079670,TOI-641
99989903,TOI-6673
423360793,TOI-6676
253864764,TOI-6678
344034178,TOI-6679
305506996,TOI-5916
32296259,TOI-6434
332383229,TOI-6438
6764171,TOI-6685
464658144,TOI-6688
441546821,HD 114082
452508760,TOI-5938
303456821,TOI-5941
243208884,TOI-6964
80224448,TOI-6965
80224448,TOI-6965
310009611,TOI-740
359271092,TOI-741
444842193,TOI-745
77253676,TOI-697
427765233,TOI-6973
320847025,TOI-6978
141527579,TOI-698
73649615,TOI-756
131081852,TOI-758
165317334,TOI-761
165317334,TOI-761
368628986,TOI-6983
149302744,TOI-699
149302744,TOI-699
259330386,TOI-6992
286864983,TOI-772
286864983,TOI-772
334305570,TOI-777
350733403,TOI-6998
219707850,TOI-7003
405837291,TOI-7009
451645081,TOI-783
374829238,TOI-785
375059587,TOI-786
375059587,TOI-786
350584963,TOI-787
349829627,TOI-788
300710077,TOI-789
300710077,TOI-789
300710077,TOI-789
308994098,TOI-790
11894726,TOI-7015
237914496,TOI-702
271596225,TOI-797
271596225,TOI-797
271596225,TOI-797
255685030,TOI-799
177258735,TOI-801
167303382,TOI-802
38460940,TOI-805
33831980,TOI-806
237928815,TOI-703
237928815,TOI-703
430930679,TOI-7030
22903436,TOI-7032
29953537,TOI-7033
210904767,TOI-7038
329981856,TOI-7039
30853470,TOI-807
30122649,TOI-808
57299130,TOI-7043
337217173,TOI-7049
391904697,TOI-705
18574158,TOI-7051
22038430,TOI-7052
62676654,TOI-7054
276128561,TOI-829
307610438,TOI-831
405700729,TOI-835
469810663,TOI-7060
23961340,TOI-7062
248769312,TOI-7063
376867898,TOI-7064
160428500,TOI-7069
167342439,TOI-707
167342439,TOI-707
40083958,TOI-851
289218489,TOI-7070
22740615,TOI-7082
150430484,TOI-859
238898571,TOI-863
231728511,TOI-864
44797824,TOI-865
219229644,TOI-870
197604890,TOI-7103
220459826,TOI-872
220459826,TOI-872
237920046,TOI-873
232025086,TOI-874
14165625,TOI-875
32497972,TOI-876
34077285,
34077285,
123846039,TOI-883
38510224,TOI-711
38510224,TOI-711
437984134,TOI-887
210873792,TOI-900
214361331,TOI-901
377024332,TOI-6876
4486230,TOI-6880
277853911,TOI-7123
272829240,TOI-7125
167600516,TOI-713
167600516,TOI-713
298372701,TOI-906
389070884,TOI-911
406941612,TOI-912
67512645,TOI-6894
441158994,TOI-6898
139879080,TOI-6899
140893722,TOI-6900
262928973,TOI-6901
167656187,TOI-6902
9216075,TOI-6903
387294150,TOI-6904
161687209,TOI-7137
219195044,TOI-714
219195044,TOI-714
408548144,TOI-7143
459323923,TOI-7149
175532955,TOI-929
260417932,TOI-932
260417932,TOI-932
67181830,TOI-6912
69054388,TOI-6919
468350765,TOI-7155
376354189,TOI-7156
343774169,TOI-7163
288421619,TOI-7166
63082902,TOI-6936
63100069,TOI-7170
268727719,TOI-7173
38509907,TOI-722
177077336,TOI-723
339961200,TOI-724
174599051,TOI-970
421006834,TOI-6940
421005422,TOI-6944
55559618,TOI-695
443607377,TOI-6954
149788158,TOI-727
149788158,TOI-727
65672998,HD 60779
